"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,100,0.1,"Turbine(s) spinning",2014-08-28 21:53:09,2014-08-28 21:55:52,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,100,0.1,"Turbine(s) spinning",2014-08-28 21:53:09,2014-08-28 21:55:52,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,100,0.1,"Turbine(s) spinning",2014-08-28 21:53:09,2014-08-28 21:55:52,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,100,0.1,"Turbine(s) spinning",2014-08-28 21:53:09,2014-08-28 21:55:52,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,2,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,2,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,0,0,0,1,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,0,0,1,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,0,0,1,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,0,0,0,1,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,500,0,"Turbine(s) spinning",2014-08-28 22:03:44,2014-08-28 22:06:25,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,500,0,"Turbine(s) spinning",2014-08-28 22:03:44,2014-08-28 22:06:25,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,600,0,"Turbine(s) spinning",2014-08-28 22:06:25,2014-08-28 22:09:06,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,100,0.1,"Turbines not spinning",2014-07-07 22:50:36,2014-07-07 22:55:16,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,0,0,"Turbines not spinning",2014-07-07 22:47:04,2014-07-07 22:51:23,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,200,0,"Turbines not spinning",2014-07-07 23:33:53,2014-07-07 23:38:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,400,0,"Turbines not spinning",2014-07-07 23:42:02,2014-07-07 23:46:07,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,500,0,"Turbines not spinning",2014-07-07 23:46:07,2014-07-07 23:52:03,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,500,0,"Turbines not spinning",2014-07-07 23:46:07,2014-07-07 23:52:03,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,500,0,"Turbines not spinning",2014-07-07 23:46:07,2014-07-07 23:52:03,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,1,500,0,"Turbines not spinning",2014-07-07 23:46:07,2014-07-07 23:52:03,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,0,0,"Turbines not spinning",2014-07-07 22:46:00,2014-07-07 22:50:36,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,0,0,"Turbines not spinning",2014-07-07 22:47:04,2014-07-07 22:51:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,0,0,"Turbines not spinning",2014-07-07 22:46:00,2014-07-07 22:50:36,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,0,0,"Turbines not spinning",2014-07-07 22:47:04,2014-07-07 22:51:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,0,0,"Turbines not spinning",2014-07-07 22:46:00,2014-07-07 22:50:36,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,0,0,"Turbines not spinning",2014-07-07 22:47:04,2014-07-07 22:51:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,100,0.1,"Turbines not spinning",2014-07-07 22:50:36,2014-07-07 22:55:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,0,0,"Turbines not spinning",2014-07-07 22:47:04,2014-07-07 22:51:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,100,0.1,"Turbines not spinning",2014-07-07 22:50:36,2014-07-07 22:55:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,0,0,"Turbines not spinning",2014-07-07 22:47:04,2014-07-07 22:51:23,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,100,0.1,"Turbines not spinning",2014-07-07 22:50:36,2014-07-07 22:55:16,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,100,0,"Turbines not spinning",2014-07-07 22:51:23,2014-07-07 22:54:36,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,200,0,"Turbines not spinning",2014-07-07 22:55:16,2014-07-07 23:01:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,300,0,"Turbines not spinning",2014-07-07 22:58:58,2014-07-07 23:03:20,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,300,0,"Turbines not spinning",2014-07-07 22:58:58,2014-07-07 23:03:20,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,4,300,0,"Turbines not spinning",2014-07-07 22:58:58,2014-07-07 23:03:20,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,0,0,1,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,300,0,"Turbines not spinning",2014-07-07 23:01:13,2014-07-07 23:06:54,0,0,0,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,1,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,1,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,3,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,2,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,0,1,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,3,0,0,"Turbines not spinning",2014-07-07 23:10:39,2014-07-07 23:13:17,0,0,1,0,0,0,0,0,0,0
"Wester Essendy","Wester Essendy-1","MG",2014-07-07,12,NA,NA,2,400,0,"Turbines not spinning",2014-07-07 23:06:54,2014-07-07 23:14:13,0,0,0,1,0,0,0,0,0,0
