"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"720","ROON2___20140903_210826",132,NA,8,2014,9,3,21,8,26,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64946,-2.74572,639799.172006241,353168.40822645,"Mosshouses-2"
"7211","ROON2___20140903_210835",132,NA,8,2014,9,3,21,8,35,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64943,-2.74568,639795.806223211,353170.889581049,"Mosshouses-2"
"7221","ROON2___20140903_210911",132,NA,8,2014,9,3,21,9,11,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64928,-2.74543,639778.943516918,353186.442980599,"Mosshouses-2"
"7231","ROON2___20140903_211138",132,NA,8,2014,9,3,21,11,38,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64874,-2.74463,639718.30578802,353236.142996258,"Mosshouses-2"
"724","ROON2___20140903_211441",132,NA,8,2014,9,3,21,14,41,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64883,-2.74275,639727.053599332,353354.562859253,"Mosshouses-2"
"725","ROON2___20140903_211710",132,NA,8,2014,9,3,21,17,10,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64878,-2.7412,639720.445746087,353452.048174682,"Mosshouses-2"
"726","ROON2___20140903_211715",132,NA,8,2014,9,3,21,17,15,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64878,-2.74117,639720.425574434,353453.936140502,"Mosshouses-2"
"727","ROON2___20140903_211809",132,NA,8,2014,9,3,21,18,9,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64877,-2.74057,639718.909404459,353491.683577045,"Mosshouses-2"
"728","ROON2___20140903_211855",132,NA,8,2014,9,3,21,18,55,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64874,-2.74023,639715.342309341,353513.044903742,"Mosshouses-2"
"729","ROON2___20140903_213131",132,NA,8,2014,9,3,21,31,31,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmSOPPIP",NA,NA,NA,NA,55.64975,-2.74643,639831.926876689,353124.074433664,"Mosshouses-2"
"730","ROON2___20140903_213317",132,NA,8,2014,9,3,21,33,17,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64936,-2.74568,639788.015867376,353170.805841025,"Mosshouses-2"
"7311","ROON2___20140903_214128",132,NA,8,2014,9,3,21,41,28,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64786,-2.7473,639622.176769051,353067.058928898,"Mosshouses-2"
"7321","ROON2___20140903_214134",132,NA,8,2014,9,3,21,41,34,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmDUNNO",NA,NA,NA,NA,55.64782,-2.74735,639617.75903714,353063.864289338,"Mosshouses-2"
"733","ROON2___20140903_214319",132,NA,8,2014,9,3,21,43,19,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmMYOTI",NA,NA,NA,NA,55.64777,-2.74847,639612.954415724,352993.318509813,"Mosshouses-2"
"734","ROON2___20140903_214503",132,NA,8,2014,9,3,21,45,3,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmSOPPIP",NA,NA,NA,NA,55.6476,-2.74952,639594.748446053,352927.033636436,"Mosshouses-2"
"735","ROON2___20140903_214543",132,NA,8,2014,9,3,21,45,43,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64757,-2.74975,639591.566138636,352912.52272301,"Mosshouses-2"
"736","ROON2___20140903_214546",132,NA,8,2014,9,3,21,45,46,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64754,-2.7498,639588.261426331,352909.339932498,"Mosshouses-2"
"737","ROON2___20140903_214554",132,NA,8,2014,9,3,21,45,54,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64751,-2.74987,639584.970321686,352904.898453485,"Mosshouses-2"
"738","ROON2___20140903_214624",132,NA,8,2014,9,3,21,46,24,0,NA,0,0,"---",0,0,0,NA,"14/09/03","Mosshouses","jmCOMPIP",NA,NA,NA,NA,55.64755,-2.75023,639589.666908933,352882.2902892,"Mosshouses-2"
"739","ROON2_N_20140729_223407",132,NA,8,2014,7,29,22,34,7,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74978,-2.33377,650762.498503674,379146.997992623,"Nisbet Hill-1"
"740","ROON2_N_20140729_231806",132,NA,8,2014,7,29,23,18,6,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74579,-2.33392,650318.475559584,379135.441368841,"Nisbet Hill-1"
"7411","ROON2_N_20140729_231919",132,NA,8,2014,7,29,23,19,19,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74553,-2.3348,650289.805469175,379080.056815794,"Nisbet Hill-1"
"742","ROON2___20140729_223340",132,NA,8,2014,7,29,22,33,40,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmCOMPIP",NA,NA,NA,NA,55.74977,-2.3338,650761.394625414,379145.109479484,"Nisbet Hill-1"
"743","ROON2___20140729_223359",132,NA,8,2014,7,29,22,33,59,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmPIP",NA,NA,NA,NA,55.74977,-2.33378,650761.388575115,379146.364912692,"Nisbet Hill-1"
"744","ROON2___20140729_223410",132,NA,8,2014,7,29,22,34,10,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmPIP",NA,NA,NA,NA,55.74979,-2.33377,650763.611457248,379147.003355951,"Nisbet Hill-1"
"745","ROON2___20140729_223433",132,NA,8,2014,7,29,22,34,33,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmPIP",NA,NA,NA,NA,55.74984,-2.33362,650769.130860857,379156.445904831,"Nisbet Hill-1"
"746","ROON2___20140729_223442",132,NA,8,2014,7,29,22,34,42,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmPIP",NA,NA,NA,NA,55.74986,-2.3335,650771.320491289,379163.989208649,"Nisbet Hill-1"
"747","ROON2___20140729_223533",132,NA,8,2014,7,29,22,35,33,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmCOMPIP",NA,NA,NA,NA,55.74996,-2.33293,650782.277891121,379199.822471949,"Nisbet Hill-1"
"748","ROON2___20140729_223554",132,NA,8,2014,7,29,22,35,54,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.75001,-2.33275,650787.788361697,379211.148051119,"Nisbet Hill-1"
"749","ROON2___20140729_231109",132,NA,8,2014,7,29,23,11,9,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74656,-2.33085,650403.248078518,379328.579342956,"Nisbet Hill-1"
"750","ROON2___20140729_231501",132,NA,8,2014,7,29,23,15,1,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74607,-2.3328,650349.299842149,379205.902516927,"Nisbet Hill-1"
"7511","ROON2___20140729_231515",132,NA,8,2014,7,29,23,15,15,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74603,-2.33292,650344.884232985,379198.347806769,"Nisbet Hill-1"
"752","ROON2___20140729_231520",132,NA,8,2014,7,29,23,15,20,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.746,-2.333,650341.569516521,379193.309541218,"Nisbet Hill-1"
"753","ROON2___20140729_231532",132,NA,8,2014,7,29,23,15,32,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74597,-2.33308,650338.254805887,379188.271267981,"Nisbet Hill-1"
"754","ROON2___20140729_231538",132,NA,8,2014,7,29,23,15,38,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74596,-2.33313,650337.156948495,379185.127027009,"Nisbet Hill-1"
"755","ROON2___20140729_231559",132,NA,8,2014,7,29,23,15,59,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74589,-2.33337,650329.438768268,379170.022863443,"Nisbet Hill-1"
"756","ROON2___20140729_231755",132,NA,8,2014,7,29,23,17,55,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74581,-2.3339,650320.695412471,379136.707660166,"Nisbet Hill-1"
"757","ROON2___20140729_231808",132,NA,8,2014,7,29,23,18,8,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74574,-2.33403,650312.944092304,379128.508947094,"Nisbet Hill-1"
"758","ROON2___20140729_231829",132,NA,8,2014,7,29,23,18,29,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.7457,-2.33427,650308.564966883,379113.420711479,"Nisbet Hill-1"
"759","ROON2___20140729_231840",132,NA,8,2014,7,29,23,18,40,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74567,-2.3344,650305.265501772,379105.243426728,"Nisbet Hill-1"
"760","ROON2___20140729_231850",132,NA,8,2014,7,29,23,18,50,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74566,-2.33445,650304.167704326,379102.099140652,"Nisbet Hill-1"
"7611","ROON2___20140729_231922",132,NA,8,2014,7,29,23,19,22,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.7455,-2.33487,650286.48785444,379075.646181052,"Nisbet Hill-1"
"762","ROON2___20140729_231959",132,NA,8,2014,7,29,23,19,59,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmDUNNO",NA,NA,NA,NA,55.74545,-2.33515,650281.008109277,379058.041271239,"Nisbet Hill-1"
"763","ROON2___20140729_232002",132,NA,8,2014,7,29,23,20,2,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74545,-2.33517,650281.014184749,379056.78569937,"Nisbet Hill-1"
"764","ROON2___20140729_232014",132,NA,8,2014,7,29,23,20,14,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74545,-2.33517,650281.014184749,379056.78569937,"Nisbet Hill-1"
"765","ROON2___20140729_232251",132,NA,8,2014,7,29,23,22,51,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74504,-2.33662,650235.824563782,378965.534980878,"Nisbet Hill-1"
"766","ROON2___20140729_232318",132,NA,8,2014,7,29,23,23,18,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74493,-2.33698,650223.691979333,378942.874891531,"Nisbet Hill-1"
"767","ROON2___20140729_232327",132,NA,8,2014,7,29,23,23,27,0,NA,0,0,"---",0,0,0,NA,"14/07/29","Nisbet Hill","jmSOPPIP",NA,NA,NA,NA,55.74491,-2.33708,650221.496621163,378936.586116823,"Nisbet Hill-1"
"180","ROON2_N_20140828_205251",132,NA,8,2014,8,28,20,52,51,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmNOISE",NA,"                                                                         ",NA,NA,55.74887,-2.33283,650660.935785568,379205.516652729,"Nisbet Hill-2"
"250","ROON2_N_20140828_210355",132,NA,8,2014,8,28,21,3,55,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.75052,-2.33075,650843.947671777,379336.961668938,"Nisbet Hill-2"
"338","ROON2_N_20140828_210404",132,NA,8,2014,8,28,21,4,4,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.75052,-2.33067,650843.923693971,379341.983306003,"Nisbet Hill-2"
"445","ROON2_N_20140828_210413",132,NA,8,2014,8,28,21,4,13,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmNOISE",NA,"                                                                         ",NA,NA,55.75055,-2.33058,650847.235587392,379347.648584184,"Nisbet Hill-2"
"525","ROON2_N_20140828_210428",132,NA,8,2014,8,28,21,4,28,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.75058,-2.33045,650850.535507988,379355.82466842,"Nisbet Hill-2"
"624","ROON2_N_20140828_212732",132,NA,8,2014,8,28,21,27,32,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmSOPPIP",NA,"                                                                         ",NA,NA,55.74678,-2.33053,650427.63713701,379348.784770199,"Nisbet Hill-2"
"768","ROON2_N_20140828_212749",132,NA,8,2014,8,28,21,27,49,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmDUNNO",NA,"                                                                         ",NA,NA,55.74678,-2.33037,650427.589216613,379358.829005236,"Nisbet Hill-2"
"815","ROON2_N_20140828_213551",132,NA,8,2014,8,28,21,35,51,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmNOISE",NA,"                                                                         ",NA,NA,55.7449,-2.32743,650217.477620172,379542.402714075,"Nisbet Hill-2"
"915","ROON2_N_20140828_215135",132,NA,8,2014,8,28,21,51,35,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","",NA,"                                                                         ",NA,NA,55.74786,-2.33182,650548.223288596,379268.378968161,"Nisbet Hill-2"
"1015","ROON2_N_20140828_215701",132,NA,8,2014,8,28,21,57,1,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74655,-2.33125,650402.255144134,379303.463291969,"Nisbet Hill-2"
"1119","ROON2_N_20140828_215717",132,NA,8,2014,8,28,21,57,17,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74651,-2.33148,650397.872408206,379289.003314258,"Nisbet Hill-2"
"1215","ROON2_N_20140828_220038",132,NA,8,2014,8,28,22,0,38,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74598,-2.33337,650339.455344294,379170.071073353,"Nisbet Hill-2"
"1314","ROON2_N_20140828_220119",132,NA,8,2014,8,28,22,1,19,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmDUNNO",NA,"                                                                         ",NA,NA,55.74588,-2.33377,650328.44674811,379144.906344086,"Nisbet Hill-2"
"1414","ROON2_N_20140828_220240",132,NA,8,2014,8,28,22,2,40,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74565,-2.33448,650303.063845829,379100.210418455,"Nisbet Hill-2"
"1513","ROON2_N_20140828_220401",132,NA,8,2014,8,28,22,4,1,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmSOPPIP",NA,"                                                                         ",NA,NA,55.74544,-2.33518,650279.904269894,379056.15252775,"Nisbet Hill-2"
"1613","ROON2___20140828_205652",132,NA,8,2014,8,28,20,56,52,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmPIP",NA,"                                                                         ",NA,NA,55.74977,-2.33377,650761.385550102,379146.992629296,"Nisbet Hill-2"
"1713","ROON2___20140828_212738",132,NA,8,2014,8,28,21,27,38,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74675,-2.33043,650424.268324554,379355.046488573,"Nisbet Hill-2"
"1813","ROON2___20140828_212751",132,NA,8,2014,8,28,21,27,51,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.7468,-2.33028,650429.788177927,379364.489501668,"Nisbet Hill-2"
"1912","ROON2___20140828_212812",132,NA,8,2014,8,28,21,28,12,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74684,-2.33018,650434.210060346,379370.788367386,"Nisbet Hill-2"
"2012","ROON2___20140828_212818",132,NA,8,2014,8,28,21,28,18,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74684,-2.33018,650434.210060346,379370.788367386,"Nisbet Hill-2"
"2117","ROON2___20140828_212827",132,NA,8,2014,8,28,21,28,27,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74684,-2.33018,650434.210060346,379370.788367386,"Nisbet Hill-2"
"2214","ROON2___20140828_215439",132,NA,8,2014,8,28,21,54,39,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74694,-2.33072,650445.501323296,379336.942267857,"Nisbet Hill-2"
"2312","ROON2___20140828_215445",132,NA,8,2014,8,28,21,54,45,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74688,-2.33065,650438.802624185,379341.304724381,"Nisbet Hill-2"
"2410","ROON2___20140828_215455",132,NA,8,2014,8,28,21,54,55,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74685,-2.3306,650435.448781634,379344.427603057,"Nisbet Hill-2"
"2510","ROON2___20140828_215508",132,NA,8,2014,8,28,21,55,8,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74681,-2.33055,650430.981988182,379347.545175126,"Nisbet Hill-2"
"268","ROON2___20140828_215515",132,NA,8,2014,8,28,21,55,15,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74672,-2.33057,650420.971401802,379346.241840934,"Nisbet Hill-2"
"278","ROON2___20140828_215542",132,NA,8,2014,8,28,21,55,42,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74662,-2.33083,650409.919800078,379329.866774883,"Nisbet Hill-2"
"288","ROON2___20140828_215553",132,NA,8,2014,8,28,21,55,53,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74661,-2.33083,650408.806846958,379329.861458965,"Nisbet Hill-2"
"298","ROON2___20140828_215600",132,NA,8,2014,8,28,21,56,0,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74662,-2.33077,650409.901810872,379333.633378387,"Nisbet Hill-2"
"308","ROON2___20140828_215611",132,NA,8,2014,8,28,21,56,11,0,NA,0,0,"---",0,0,0,NA,"14/08/28","Nisbet Hill","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74662,-2.33085,650409.925797206,379328.611240384,"Nisbet Hill-2"
